sweep_value,run_count,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Proposal Rejection Rate_mean,Proposal Rejection Rate_median,Proposal Rejection Rate_std,Proposal Rejection Rate_se,Proposal Rejection Rate_ci95_lower,Proposal Rejection Rate_ci95_upper,Proposal Rejection Rate_bootstrap_ci95_lower,Proposal Rejection Rate_bootstrap_ci95_upper,Proposal Rejection Rate_min,Proposal Rejection Rate_max,Proposal Rejection Rate_iqr,Proposal Rejection Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv,Proposal Abandonment Rate_mean,Proposal Abandonment Rate_median,Proposal Abandonment Rate_std,Proposal Abandonment Rate_se,Proposal Abandonment Rate_ci95_lower,Proposal Abandonment Rate_ci95_upper,Proposal Abandonment Rate_bootstrap_ci95_lower,Proposal Abandonment Rate_bootstrap_ci95_upper,Proposal Abandonment Rate_min,Proposal Abandonment Rate_max,Proposal Abandonment Rate_iqr,Proposal Abandonment Rate_cv,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Avg Margin of Victory_mean,Avg Margin of Victory_median,Avg Margin of Victory_std,Avg Margin of Victory_se,Avg Margin of Victory_ci95_lower,Avg Margin of Victory_ci95_upper,Avg Margin of Victory_bootstrap_ci95_lower,Avg Margin of Victory_bootstrap_ci95_upper,Avg Margin of Victory_min,Avg Margin of Victory_max,Avg Margin of Victory_iqr,Avg Margin of Victory_cv,Voter Participation Rate_mean,Voter Participation Rate_median,Voter Participation Rate_std,Voter Participation Rate_se,Voter Participation Rate_ci95_lower,Voter Participation Rate_ci95_upper,Voter Participation Rate_bootstrap_ci95_lower,Voter Participation Rate_bootstrap_ci95_upper,Voter Participation Rate_min,Voter Participation Rate_max,Voter Participation Rate_iqr,Voter Participation Rate_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Total Proposals_mean,Total Proposals_median,Total Proposals_std,Total Proposals_se,Total Proposals_ci95_lower,Total Proposals_ci95_upper,Total Proposals_bootstrap_ci95_lower,Total Proposals_bootstrap_ci95_upper,Total Proposals_min,Total Proposals_max,Total Proposals_iqr,Total Proposals_cv,Governance Overhead_mean,Governance Overhead_median,Governance Overhead_std,Governance Overhead_se,Governance Overhead_ci95_lower,Governance Overhead_ci95_upper,Governance Overhead_bootstrap_ci95_lower,Governance Overhead_bootstrap_ci95_upper,Governance Overhead_min,Governance Overhead_max,Governance Overhead_iqr,Governance Overhead_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv
0.5,100,0.749817,0.743696,0.040298,0.004030,0.743188,0.756446,0,0,0.628866,0.855422,0.059575,0.053744,0.250183,0.256304,0.040298,0.004030,0.243554,0.256812,0,0,0.144578,0.371134,0.059575,0.161075,0.513836,0.513793,0.010761,0.001076,0.512066,0.515606,0,0,0.491274,0.552491,0.015772,0.020942,0.025001,0.025000,0.000002,0.000000,0.025001,0.025002,0.025001,0.025002,0.025000,0.025009,0.000003,0.000090,18.314908,18.333333,0.713558,0.071356,18.197528,18.432289,0,0,16.428571,19.891304,1.010549,0.038960,0.034973,0.034091,0.020233,0.002023,0.031645,0.038302,0,0,0,0.112245,0.025266,0.578532,0.444839,0.443407,0.011342,0.001134,0.442973,0.446705,0,0,0.413601,0.471430,0.014603,0.025498,0.494219,0.494682,0.007476,0.000748,0.492989,0.495449,0,0,0.478068,0.516400,0.009727,0.015127,0.098524,0.100000,0.002213,0.000221,0.098160,0.098888,0,0,0.095238,0.100000,0.004762,0.022466,0.342831,0.343095,0.025440,0.002544,0.338646,0.347016,0,0,0.278833,0.399724,0.031687,0.074204,0.359667,0.359576,0.005593,0.000559,0.358747,0.360587,0,0,0.347522,0.375408,0.007138,0.015550,0.315782,0.315341,0.008108,0.000811,0.314448,0.317115,0,0,0.294016,0.336912,0.010024,0.025675,0.999176,1,0.002818,0.000282,0.998712,0.999639,0.998641,0.999607,0.988889,1,0,0.002821,94.910000,95,10.377808,1.037781,93.202851,96.617149,0,0,70,127,12,0.109344,78.291431,78.189435,1.605257,0.160526,78.027366,78.555496,0,0,74.573034,84.333333,2.022102,0.020504,12561.736645,11363.679620,9859.866748,985.986675,10939.788565,14183.684725,10734.419424,14617.815865,4626.848024,63636.000000,7963.921546,0.784913
0.55,100,0.747865,0.750000,0.045255,0.004526,0.740421,0.755310,0,0,0.604938,0.855556,0.057358,0.060512,0.252135,0.250000,0.045255,0.004526,0.244690,0.259579,0,0,0.144444,0.395062,0.057358,0.179488,0.510930,0.511031,0.010167,0.001017,0.509257,0.512602,0,0,0.481367,0.537631,0.012045,0.019899,0.025001,0.025000,0.000002,0.000000,0.025000,0.025001,0.025000,0.025001,0.025000,0.025009,0,0.000060,18.257417,18.370843,0.731977,0.073198,18.137006,18.377827,0,0,16.670588,20.053191,1.115765,0.040092,0.035597,0.032788,0.018498,0.001850,0.032554,0.038640,0,0,0,0.096491,0.022427,0.519653,0.445897,0.446812,0.010142,0.001014,0.444228,0.447565,0,0,0.419704,0.466810,0.011392,0.022744,0.492827,0.492930,0.007255,0.000725,0.491633,0.494020,0,0,0.472580,0.516929,0.008643,0.014720,0.099238,0.100000,0.001755,0.000175,0.098949,0.099527,0.098857,0.099571,0.095238,0.100000,0,0.017680,0.340298,0.340203,0.021285,0.002129,0.336797,0.343800,0,0,0.285944,0.394860,0.025809,0.062549,0.358805,0.359170,0.005387,0.000539,0.357919,0.359692,0,0,0.344781,0.371186,0.007707,0.015014,0.315897,0.315838,0.007696,0.000770,0.314631,0.317163,0,0,0.297306,0.334230,0.010531,0.024361,0.998288,1,0.004314,0.000431,0.997579,0.998998,0.997374,0.998987,0.979798,1,0,0.004321,96.940000,96,8.576242,0.857624,95.529208,98.350792,0,0,80,118,11,0.088470,78.148343,78.010955,1.401888,0.140189,77.917733,78.378954,0,0,74.897727,82.310680,1.929209,0.017939,19392.710877,12727.504702,17319.332924,1731.933292,16543.680611,22241.741143,16289.165611,23367.697748,4577.916264,63759.000000,13538.115802,0.893085
0.6,100,0.747756,0.750000,0.049850,0.004985,0.739556,0.755956,0,0,0.621951,0.869565,0.071003,0.066666,0.252244,0.250000,0.049850,0.004985,0.244044,0.260444,0,0,0.130435,0.378049,0.071003,0.197625,0.511586,0.512407,0.011304,0.001130,0.509726,0.513445,0,0,0.486092,0.540495,0.014800,0.022096,0.025001,0.025000,0.000002,0.000000,0.025001,0.025001,0.025001,0.025001,0.025000,0.025006,0.000003,0.000072,18.354493,18.330631,0.776325,0.077632,18.226787,18.482198,0,0,16.584270,20.594937,0.977531,0.042296,0.035859,0.033712,0.020983,0.002098,0.032408,0.039311,0,0,0,0.084337,0.027566,0.585157,0.446125,0.446840,0.011270,0.001127,0.444271,0.447979,0,0,0.412962,0.482021,0.014326,0.025262,0.493649,0.493794,0.007211,0.000721,0.492462,0.494835,0,0,0.472333,0.512715,0.009051,0.014607,0.098762,0.100000,0.002099,0.000210,0.098417,0.099107,0.098429,0.099190,0.095238,0.100000,0.004762,0.021256,0.342911,0.342036,0.026368,0.002637,0.338573,0.347248,0,0,0.294880,0.414428,0.043995,0.076896,0.358879,0.359027,0.004978,0.000498,0.358061,0.359698,0,0,0.345070,0.370528,0.006995,0.013870,0.315503,0.315681,0.007398,0.000740,0.314286,0.316720,0,0,0.290341,0.333413,0.009515,0.023448,0.999023,1,0.003562,0.000356,0.998437,0.999609,0.998249,0.999704,0.976471,1,0,0.003565,94.650000,95,9.438129,0.943813,93.097428,96.202572,0,0,74,116,14,0.099716,78.196672,78.064039,1.689398,0.168940,77.918766,78.474578,0,0,74.775510,83.449275,2.397306,0.021604,17436.853724,10245.640940,17914.229990,1791.422999,14489.962890,20383.744557,14539.387818,20859.556488,4537.675869,63724.500000,8372.207559,1.027377
0.67,100,0.750178,0.750000,0.039801,0.003980,0.743631,0.756725,0,0,0.663462,0.860759,0.049310,0.053056,0.249822,0.250000,0.039801,0.003980,0.243275,0.256369,0,0,0.139241,0.336538,0.049310,0.159319,0.512297,0.511183,0.011215,0.001121,0.510453,0.514142,0,0,0.481752,0.541967,0.016109,0.021891,0.025001,0.025000,0.000002,0.000000,0.025001,0.025001,0.025001,0.025001,0.025000,0.025006,0.000001,0.000074,18.209392,18.170504,0.790596,0.079060,18.079339,18.339445,0,0,16.434211,20.443038,1.129848,0.043417,0.037252,0.035398,0.018925,0.001892,0.034139,0.040365,0,0,0,0.095890,0.022749,0.508023,0.444289,0.445467,0.010992,0.001099,0.442481,0.446097,0,0,0.405163,0.467207,0.014938,0.024741,0.492959,0.493221,0.006482,0.000648,0.491893,0.494025,0,0,0.473772,0.505646,0.008935,0.013150,0.098810,0.100000,0.002072,0.000207,0.098469,0.099150,0.098333,0.099143,0.095238,0.100000,0.001190,0.020973,0.337266,0.335611,0.023952,0.002395,0.333326,0.341206,0,0,0.281905,0.392753,0.027824,0.071017,0.359817,0.359545,0.005191,0.000519,0.358963,0.360671,0,0,0.347010,0.372846,0.006611,0.014427,0.315280,0.316782,0.007844,0.000784,0.313990,0.316571,0,0,0.297872,0.335609,0.009465,0.024880,0.998479,1,0.004661,0.000466,0.997712,0.999246,0.997525,0.999175,0.968421,1,0,0.004668,94.330000,92,10.975689,1.097569,92.524499,96.135501,0,0,73,132,14.250000,0.116354,78.506854,78.442460,1.518997,0.151900,78.256979,78.756729,0,0,74.607143,83.227273,2.260803,0.019349,14947.474428,9850.421871,15253.901811,1525.390181,12438.207580,17456.741276,11726.001517,17607.130844,4513.701507,63807.500000,8927.159199,1.020500
0.75,100,0.758146,0.758828,0.043057,0.004306,0.751063,0.765228,0,0,0.626506,0.858586,0.055415,0.056793,0.241854,0.241172,0.043057,0.004306,0.234772,0.248937,0,0,0.141414,0.373494,0.055415,0.178029,0.510475,0.510703,0.009789,0.000979,0.508865,0.512086,0,0,0.470330,0.528849,0.011721,0.019176,0.025001,0.025000,0.000002,0.000000,0.025001,0.025001,0.025001,0.025001,0.025000,0.025013,0.000003,0.000085,18.401062,18.459707,0.709058,0.070906,18.284422,18.517702,0,0,16.095238,20.329412,0.799326,0.038534,0.036618,0.032086,0.021216,0.002122,0.033128,0.040109,0,0,0,0.117021,0.028740,0.579393,0.446625,0.446413,0.010084,0.001008,0.444966,0.448284,0,0,0.422017,0.467817,0.013479,0.022579,0.493815,0.494438,0.007679,0.000768,0.492552,0.495078,0,0,0.472899,0.513625,0.009325,0.015550,0.098714,0.100000,0.002125,0.000212,0.098365,0.099064,0.098381,0.099095,0.095238,0.100000,0.004762,0.021524,0.345647,0.341715,0.026583,0.002658,0.341274,0.350019,0,0,0.270788,0.408020,0.033674,0.076909,0.359816,0.360329,0.005720,0.000572,0.358875,0.360757,0,0,0.343439,0.373450,0.006859,0.015897,0.316627,0.316847,0.008476,0.000848,0.315233,0.318021,0,0,0.297566,0.335030,0.012585,0.026769,0.998993,1,0.003232,0.000323,0.998461,0.999524,0.998333,0.999667,0.986842,1,0,0.003235,96.750000,96,9.977120,0.997712,95.108764,98.391236,0,0,76,122,13,0.103123,78.461380,78.191439,1.723604,0.172360,78.177847,78.744913,0,0,74.541284,84.277108,2.226701,0.021968,13799.309300,10572.620702,13317.907389,1331.790739,11608.513535,15990.105066,11511.354421,16401.462804,4738.497932,63800.500000,7214.676878,0.965114
