sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv,Proposal Abandonment Rate_mean,Proposal Abandonment Rate_median,Proposal Abandonment Rate_std,Proposal Abandonment Rate_se,Proposal Abandonment Rate_ci95_lower,Proposal Abandonment Rate_ci95_upper,Proposal Abandonment Rate_bootstrap_ci95_lower,Proposal Abandonment Rate_bootstrap_ci95_upper,Proposal Abandonment Rate_min,Proposal Abandonment Rate_max,Proposal Abandonment Rate_iqr,Proposal Abandonment Rate_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Voter Participation Rate_mean,Voter Participation Rate_median,Voter Participation Rate_std,Voter Participation Rate_se,Voter Participation Rate_ci95_lower,Voter Participation Rate_ci95_upper,Voter Participation Rate_bootstrap_ci95_lower,Voter Participation Rate_bootstrap_ci95_upper,Voter Participation Rate_min,Voter Participation Rate_max,Voter Participation Rate_iqr,Voter Participation Rate_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Voter Retention Rate_mean,Voter Retention Rate_median,Voter Retention Rate_std,Voter Retention Rate_se,Voter Retention Rate_ci95_lower,Voter Retention Rate_ci95_upper,Voter Retention Rate_bootstrap_ci95_lower,Voter Retention Rate_bootstrap_ci95_upper,Voter Retention Rate_min,Voter Retention Rate_max,Voter Retention Rate_iqr,Voter Retention Rate_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Avg Margin of Victory_mean,Avg Margin of Victory_median,Avg Margin of Victory_std,Avg Margin of Victory_se,Avg Margin of Victory_ci95_lower,Avg Margin of Victory_ci95_upper,Avg Margin of Victory_bootstrap_ci95_lower,Avg Margin of Victory_bootstrap_ci95_upper,Avg Margin of Victory_min,Avg Margin of Victory_max,Avg Margin of Victory_iqr,Avg Margin of Victory_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Treasury Growth Rate_mean,Treasury Growth Rate_median,Treasury Growth Rate_std,Treasury Growth Rate_se,Treasury Growth Rate_ci95_lower,Treasury Growth Rate_ci95_upper,Treasury Growth Rate_bootstrap_ci95_lower,Treasury Growth Rate_bootstrap_ci95_upper,Treasury Growth Rate_min,Treasury Growth Rate_max,Treasury Growth Rate_iqr,Treasury Growth Rate_cv
24,100,0.448359,0.449465,0.015328,0.001533,0.445837,0.450880,0,0,0.407740,0.490387,0.020136,0.034188,0.136115,0.132055,0.042183,0.004218,0.129176,0.143054,0,0,0.060000,0.228070,0.059622,0.309907,0.032156,0.032154,0.000003,0.000000,0.032156,0.032157,0.032156,0.032157,0.032154,0.032165,0.000005,0.000098,21.618328,21.693979,0.920876,0.092088,21.466844,21.769812,0,0,19.543478,23.977778,1.336845,0.042597,0.042303,0.038839,0.025655,0.002565,0.038083,0.046523,0,0,0,0.112903,0.036238,0.606453,0.311171,0.311280,0.008792,0.000879,0.309724,0.312617,0,0,0.284775,0.339765,0.010518,0.028255,0.478404,0.480508,0.010104,0.001010,0.476742,0.480066,0,0,0.449447,0.501666,0.013381,0.021120,0.496772,0.496991,0.016546,0.001655,0.494050,0.499494,0,0,0.453310,0.533409,0.021208,0.033307,0.384227,0.383520,0.007257,0.000726,0.383034,0.385421,0,0,0.364267,0.401619,0.009544,0.018887,0.328422,0.329009,0.011290,0.001129,0.326565,0.330280,0,0,0.297470,0.359803,0.013560,0.034377,0.998860,1,0.003529,0.000353,0.998280,0.999441,0.998101,0.999494,0.981013,1,0,0.003533,0.699394,0.696774,0.061589,0.006159,0.689263,0.709526,0,0,0.507937,0.822222,0.076535,0.088061,0.374131,0.374633,0.031543,0.003154,0.368942,0.379320,0,0,0.272874,0.438566,0.041209,0.084309,0.998831,1,0.004440,0.000444,0.998101,0.999562,0.998050,0.999672,0.972973,1,0,0.004445,14223.079831,8386.946747,15918.152362,1591.815236,11604.543767,16841.615894,11315.369354,17217.572006,4592.731301,61653.500000,7155.729501,1.119178,-0.708166,-0.829862,0.319419,0.031942,-0.760711,-0.655622,-0.768408,-0.651393,-0.908184,0.232546,0.145169,0.451051
72,100,0.439321,0.439056,0.014330,0.001433,0.436964,0.441679,0,0,0.406097,0.470763,0.019466,0.032618,0.144036,0.141851,0.043354,0.004335,0.136904,0.151168,0,0,0.052632,0.253968,0.057141,0.300997,0.032156,0.032154,0.000003,0.000000,0.032155,0.032156,0.032155,0.032156,0.032154,0.032165,0,0.000090,59.002411,59.434722,3.344748,0.334475,58.452200,59.552622,0,0,49.057692,64.245283,4.733237,0.056688,0.125423,0.121831,0.042382,0.004238,0.118451,0.132395,0,0,0.035714,0.250000,0.057673,0.337910,0.316411,0.317291,0.010817,0.001082,0.314632,0.318190,0,0,0.288513,0.338489,0.014435,0.034187,0.475375,0.476447,0.010255,0.001025,0.473688,0.477062,0,0,0.450545,0.509515,0.011179,0.021572,0.501906,0.502471,0.016347,0.001635,0.499216,0.504595,0,0,0.469240,0.548808,0.023143,0.032571,0.379610,0.378567,0.008405,0.000840,0.378228,0.380993,0,0,0.363226,0.402576,0.011945,0.022140,0.323181,0.321672,0.011461,0.001146,0.321296,0.325066,0,0,0.297482,0.353260,0.016579,0.035462,0.998354,1,0.004183,0.000418,0.997666,0.999043,0.997468,0.999051,0.981013,1,0,0.004190,0.672750,0.679245,0.061135,0.006113,0.662694,0.682807,0,0,0.467742,0.805556,0.075336,0.090873,0.364771,0.363988,0.034626,0.003463,0.359076,0.370467,0,0,0.276643,0.470394,0.036279,0.094924,0.999711,1,0.002032,0.000203,0.999377,1.000046,0.999286,1,0.984848,1,0,0.002033,16403.303094,9404.631426,16890.310754,1689.031075,13624.846975,19181.759213,13364.671617,20048.401604,4505.791583,63222.000000,8656.641417,1.029690,-0.658930,-0.805421,0.350749,0.035075,-0.716628,-0.601232,-0.720328,-0.582599,-0.909922,0.292658,0.181729,0.532301
168,100,0.429345,0.429629,0.017587,0.001759,0.426452,0.432238,0,0,0.379974,0.465621,0.025251,0.040962,0.146716,0.146863,0.046284,0.004628,0.139102,0.154329,0,0,0.031746,0.346939,0.057480,0.315465,0.032156,0.032154,0.000003,0.000000,0.032155,0.032157,0.032155,0.032157,0.032154,0.032169,0,0.000103,125.664079,125.313312,11.821617,1.182162,123.719423,127.608735,0,0,86.027027,151.513514,16.428922,0.094073,0.280885,0.280976,0.062044,0.006204,0.270679,0.291092,0,0,0.151515,0.462963,0.082581,0.220886,0.331490,0.332254,0.014502,0.001450,0.329105,0.333876,0,0,0.288103,0.369927,0.016803,0.043748,0.471122,0.470508,0.010140,0.001014,0.469454,0.472790,0,0,0.445597,0.490877,0.015922,0.021524,0.509681,0.507374,0.015733,0.001573,0.507093,0.512269,0,0,0.471679,0.546831,0.023326,0.030869,0.365955,0.364871,0.011511,0.001151,0.364061,0.367849,0,0,0.342579,0.401900,0.017286,0.031455,0.307999,0.307300,0.014500,0.001450,0.305614,0.310385,0,0,0.274462,0.349251,0.019297,0.047078,0.999494,1,0.002493,0.000249,0.999084,0.999904,0.998987,0.999937,0.981013,1,0,0.002494,0.682806,0.683569,0.077382,0.007738,0.670077,0.695536,0,0,0.444444,0.850000,0.090938,0.113330,0.371135,0.366914,0.039944,0.003994,0.364564,0.377706,0,0,0.301657,0.475039,0.049039,0.107627,0.998865,1,0.004169,0.000417,0.998179,0.999551,0.998034,0.999677,0.982143,1,0,0.004174,16584.720308,11605.131033,15498.822197,1549.882220,14035.164057,19134.276560,13946.002455,19355.906562,4608.538227,65251.500000,10917.453596,0.934524,-0.654120,-0.760306,0.319839,0.031984,-0.706733,-0.601506,-0.706355,-0.594058,-0.907868,0.310828,0.226595,0.488961
336,100,0.408033,0.409286,0.017831,0.001783,0.405100,0.410966,0,0,0.372258,0.444120,0.026941,0.043700,0.123240,0.122942,0.038257,0.003826,0.116947,0.129534,0,0,0.020000,0.212121,0.053963,0.310429,0.032155,0.032154,0.000003,0.000000,0.032155,0.032156,0.032155,0.032156,0.032154,0.032165,0,0.000085,212.867607,212.413793,30.507526,3.050753,207.849119,217.886095,0,0,121.956522,300.166667,38.416243,0.143317,0.553292,0.550000,0.058997,0.005900,0.543587,0.562997,0,0,0.409836,0.671875,0.100031,0.106629,0.360493,0.363284,0.021007,0.002101,0.357037,0.363949,0,0,0.307693,0.419664,0.029312,0.058272,0.461588,0.459894,0.011374,0.001137,0.459717,0.463459,0,0,0.435203,0.489398,0.016988,0.024640,0.528040,0.526111,0.020519,0.002052,0.524664,0.531415,0,0,0.475031,0.570906,0.027053,0.038858,0.344149,0.341512,0.015634,0.001563,0.341577,0.346720,0,0,0.308048,0.380734,0.021379,0.045429,0.284157,0.283194,0.017712,0.001771,0.281243,0.287070,0,0,0.243929,0.345266,0.020974,0.062331,0.996202,1,0.006424,0.000642,0.995145,0.997259,0.994746,0.997278,0.968354,1,0.006329,0.006449,0.692488,0.695652,0.070521,0.007052,0.680888,0.704089,0,0,0.500000,0.892857,0.089130,0.101837,0.373969,0.374455,0.054685,0.005468,0.364973,0.382964,0,0,0.264497,0.545803,0.067871,0.146228,0.999383,1,0.003071,0.000307,0.998878,0.999888,0.998734,0.999851,0.981132,1,0,0.003073,14164.806362,9964.191338,13979.007674,1397.900767,11865.259600,16464.353124,11745.050318,17261.449684,4521.516578,66727.500000,9825.379095,0.986883,-0.707509,-0.799131,0.282487,0.028249,-0.753979,-0.661040,-0.758626,-0.647643,-0.909608,0.333983,0.196471,0.399270
720,100,0.372185,0.372032,0.019787,0.001979,0.368930,0.375440,0,0,0.312446,0.419026,0.026731,0.053163,0.144520,0.145161,0.038325,0.003833,0.138215,0.150824,0,0,0.064516,0.260870,0.048212,0.265191,0.032156,0.032154,0.000002,0.000000,0.032155,0.032156,0.032155,0.032156,0.032154,0.032165,0,0.000071,7.630967,7.696970,1.076668,0.107667,7.453855,7.808078,0,0,4.818182,9.727273,1.383613,0.141092,0.809851,0.809475,0.050944,0.005094,0.801471,0.818231,0,0,0.681159,0.931034,0.071437,0.062905,0.436593,0.436143,0.015432,0.001543,0.434054,0.439132,0,0,0.392331,0.474554,0.022466,0.035347,0.431327,0.430468,0.016205,0.001621,0.428662,0.433993,0,0,0.392134,0.473341,0.022904,0.037570,0.532434,0.531549,0.033899,0.003390,0.526858,0.538011,0,0,0.450910,0.605378,0.052227,0.063668,0.294834,0.294039,0.007479,0.000748,0.293604,0.296064,0,0,0.277036,0.315330,0.009558,0.025367,0.229568,0.229143,0.011507,0.001151,0.227675,0.231461,0,0,0.201522,0.261751,0.014272,0.050126,0.996120,1,0.007759,0.000776,0.994844,0.997397,0.994667,0.997581,0.955696,1,0.006329,0.007790,0.672353,0.675439,0.144296,0.014430,0.648616,0.696089,0,0,0.333333,1,0.206349,0.214614,0.405938,0.407203,0.079775,0.007977,0.392815,0.419061,0,0,0.177904,0.596255,0.103028,0.196520,0.999133,1,0.003844,0.000384,0.998501,0.999765,0.998222,0.999783,0.978261,1,0,0.003848,18822.649974,13157.831396,17681.652426,1768.165243,15914.018150,21731.281799,15810.106574,22824.389388,4506.588624,68623.500000,12565.023657,0.939382,-0.608664,-0.731410,0.363958,0.036396,-0.668535,-0.548793,-0.672065,-0.519361,-0.909647,0.389784,0.259234,0.597962
