sweep_value,run_count,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv,Proposal Abandonment Rate_mean,Proposal Abandonment Rate_median,Proposal Abandonment Rate_std,Proposal Abandonment Rate_se,Proposal Abandonment Rate_ci95_lower,Proposal Abandonment Rate_ci95_upper,Proposal Abandonment Rate_bootstrap_ci95_lower,Proposal Abandonment Rate_bootstrap_ci95_upper,Proposal Abandonment Rate_min,Proposal Abandonment Rate_max,Proposal Abandonment Rate_iqr,Proposal Abandonment Rate_cv,Proposal Rejection Rate_mean,Proposal Rejection Rate_median,Proposal Rejection Rate_std,Proposal Rejection Rate_se,Proposal Rejection Rate_ci95_lower,Proposal Rejection Rate_ci95_upper,Proposal Rejection Rate_bootstrap_ci95_lower,Proposal Rejection Rate_bootstrap_ci95_upper,Proposal Rejection Rate_min,Proposal Rejection Rate_max,Proposal Rejection Rate_iqr,Proposal Rejection Rate_cv,Governance Overhead_mean,Governance Overhead_median,Governance Overhead_std,Governance Overhead_se,Governance Overhead_ci95_lower,Governance Overhead_ci95_upper,Governance Overhead_bootstrap_ci95_lower,Governance Overhead_bootstrap_ci95_upper,Governance Overhead_min,Governance Overhead_max,Governance Overhead_iqr,Governance Overhead_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Avg Margin of Victory_mean,Avg Margin of Victory_median,Avg Margin of Victory_std,Avg Margin of Victory_se,Avg Margin of Victory_ci95_lower,Avg Margin of Victory_ci95_upper,Avg Margin of Victory_bootstrap_ci95_lower,Avg Margin of Victory_bootstrap_ci95_upper,Avg Margin of Victory_min,Avg Margin of Victory_max,Avg Margin of Victory_iqr,Avg Margin of Victory_cv,Proposal Rate_mean,Proposal Rate_median,Proposal Rate_std,Proposal Rate_se,Proposal Rate_ci95_lower,Proposal Rate_ci95_upper,Proposal Rate_bootstrap_ci95_lower,Proposal Rate_bootstrap_ci95_upper,Proposal Rate_min,Proposal Rate_max,Proposal Rate_iqr,Proposal Rate_cv,Total Proposals_mean,Total Proposals_median,Total Proposals_std,Total Proposals_se,Total Proposals_ci95_lower,Total Proposals_ci95_upper,Total Proposals_bootstrap_ci95_lower,Total Proposals_bootstrap_ci95_upper,Total Proposals_min,Total Proposals_max,Total Proposals_iqr,Total Proposals_cv
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,100,0.964422,0.971405,0.029017,0.002902,0.958664,0.970180,0,0,0.894737,1,0.036229,0.030088,0.998496,1,0.005546,0.000555,0.997396,0.999597,0.997746,0.999787,0.974359,1,0,0.005554,897.741079,904.885674,83.343008,8.334301,881.204018,914.278140,0,0,662.076923,1091.947368,108.874559,0.092836,0,0,0,0,0,0,0,0,0,0,0,0,0.035578,0.028595,0.029017,0.002902,0.029820,0.041336,0,0,0,0.105263,0.036229,0.815599,84.836327,85.166013,3.567457,0.356746,84.128466,85.544188,0,0,75.023256,94.446809,5.113924,0.042051,0.255701,0.251611,0.017812,0.001781,0.252167,0.259235,0,0,0.221246,0.299352,0.024441,0.069661,0.468456,0.469738,0.039952,0.003995,0.460529,0.476383,0,0,0.368150,0.576567,0.057425,0.085285,2.367500,2.400000,0.423572,0.042357,2.283454,2.451546,0,0,1.200000,3.200000,0.612500,0.178911,47.350000,48,8.471431,0.847143,45.669084,49.030916,0,0,24,64,12.250000,0.178911
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,100,0.962985,0.964286,0.029037,0.002904,0.957224,0.968747,0.956611,0.967575,0.846154,1,0.029235,0.030153,0.998564,1,0.005294,0.000529,0.997513,0.999614,0.997474,0.999550,0.976744,1,0,0.005301,897.391284,896.565217,81.536059,8.153606,881.212761,913.569808,0,0,604.295455,1076.796296,113.486374,0.090859,0,0,0,0,0,0,0,0,0,0,0,0,0.037015,0.035714,0.029037,0.002904,0.031253,0.042776,0.032255,0.044141,0,0.153846,0.029235,0.784460,74.356031,74.806109,4.576355,0.457636,73.447983,75.264079,0,0,62.857143,84.675676,6.433620,0.061547,0.228929,0.227433,0.010532,0.001053,0.226839,0.231019,0,0,0.205891,0.258375,0.015376,0.046005,0.466284,0.464540,0.040788,0.004079,0.458191,0.474377,0,0,0.359098,0.584613,0.056177,0.087474,2.470000,2.450000,0.396513,0.039651,2.391323,2.548677,0,0,1.650000,3.550000,0.612500,0.160531,49.400000,49,7.930252,0.793025,47.826466,50.973534,0,0,33,71,12.250000,0.160531
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,100,0.965883,0.974291,0.031184,0.003118,0.959696,0.972071,0.957549,0.970077,0.840000,1,0.041277,0.032285,0.997899,1,0.006634,0.000663,0.996583,0.999216,0.996795,0.999153,0.962264,1,0,0.006648,884.444068,883.311648,105.179019,10.517902,863.574268,905.313867,0,0,619.600000,1116,147.835434,0.118921,0,0,0,0,0,0,0,0,0,0,0,0,0.034117,0.025709,0.031184,0.003118,0.027929,0.040304,0.029538,0.042279,0,0.160000,0.041277,0.914034,76.508896,76.749007,4.606679,0.460668,75.594831,77.422961,0,0,65.333333,85.782609,6.393349,0.060211,0.226252,0.224164,0.009982,0.000998,0.224271,0.228233,0,0,0.205610,0.250084,0.013056,0.044120,0.479359,0.476565,0.045628,0.004563,0.470305,0.488413,0,0,0.372247,0.600552,0.052683,0.095186,2.449500,2.375000,0.468152,0.046815,2.356608,2.542392,0,0,1.350000,3.500000,0.562500,0.191122,48.990000,47.500000,9.363043,0.936304,47.132169,50.847831,0,0,27,70,11.250000,0.191122
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,100,0.979370,0.981132,0.021924,0.002192,0.975020,0.983721,0.977398,0.984904,0.883721,1,0.031061,0.022386,0.998882,1,0.005026,0.000503,0.997884,0.999879,0.997321,0.999548,0.971429,1,0,0.005032,906.062143,892.623430,103.477442,10.347744,885.529974,926.594313,0,0,586.090909,1234.862069,126.173798,0.114206,0,0,0,0,0,0,0,0,0,0,0,0,0.020630,0.018868,0.021924,0.002192,0.016279,0.024980,0.014832,0.022433,0,0.116279,0.031061,1.062739,81.871889,82.086538,3.764720,0.376472,81.124887,82.618891,0,0,71.393939,93.444444,4.046041,0.045983,0.247277,0.245005,0.019773,0.001977,0.243353,0.251200,0,0,0.210745,0.292738,0.028200,0.079964,0.543341,0.547758,0.055689,0.005569,0.532291,0.554391,0,0,0.403884,0.671018,0.077021,0.102494,2.427000,2.400000,0.468472,0.046847,2.334045,2.519955,0,0,1.600000,3.750000,0.575000,0.193025,48.540000,48,9.369432,0.936943,46.680901,50.399099,0,0,32,75,11.500000,0.193025
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,100,0.977380,0.977273,0.019277,0.001928,0.973555,0.981205,0,0,0.931818,1,0.040000,0.019724,0.999197,1,0.003995,0.000399,0.998404,0.999989,0.998311,0.999828,0.976190,1,0,0.003998,877.971277,877.816239,67.983017,6.798302,864.481972,891.460583,0,0,688.096154,1046.972973,88.519195,0.077432,0,0,0,0,0,0,0,0,0,0,0,0,0.022620,0.022727,0.019277,0.001928,0.018795,0.026445,0,0,0,0.068182,0.040000,0.852225,74.267592,74.310315,4.432170,0.443217,73.388153,75.147031,0,0,64.828571,86.641026,5.044201,0.059678,0.227478,0.227183,0.008762,0.000876,0.225740,0.229217,0,0,0.207257,0.247809,0.013663,0.038517,0.540660,0.544232,0.047861,0.004786,0.531163,0.550156,0,0,0.430750,0.674542,0.068548,0.088524,2.411500,2.400000,0.383291,0.038329,2.335447,2.487553,0,0,1.650000,3.700000,0.550000,0.158943,48.230000,48,7.665817,0.766582,46.708936,49.751064,0,0,33,74,11,0.158943
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,100,0.981756,0.981818,0.021035,0.002103,0.977582,0.985930,0.976783,0.985299,0.904762,1,0.033621,0.021426,0.999185,1,0.004084,0.000408,0.998374,0.999995,0.999089,1,0.975610,1,0,0.004087,881.305234,879.171196,81.289764,8.128976,865.175581,897.434887,0,0,664.584906,1078.250000,99.347324,0.092238,0,0,0,0,0,0,0,0,0,0,0,0,0.018244,0.018182,0.021035,0.002103,0.014070,0.022418,0.014708,0.022850,0,0.095238,0.033621,1.152963,75.016108,76.007741,5.069729,0.506973,74.010164,76.022052,0,0,62.423077,90.189189,6.867435,0.067582,0.226095,0.223776,0.010882,0.001088,0.223936,0.228255,0,0,0.206422,0.257234,0.017012,0.048132,0.541957,0.541684,0.056642,0.005664,0.530718,0.553196,0,0,0.408828,0.682048,0.070503,0.104513,2.450500,2.500000,0.416848,0.041685,2.367788,2.533212,0,0,1.300000,3.300000,0.700000,0.170107,49.010000,50,8.336963,0.833696,47.355766,50.664234,0,0,26,66,14,0.170107
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,100,0.982711,0.982759,0.020289,0.002029,0.978686,0.986737,0.976549,0.984777,0.914894,1,0.027623,0.020646,0.999767,1,0.002326,0.000233,0.999306,1.000229,0.999302,1,0.976744,1,0,0.002326,888.102570,878.053152,78.514033,7.851403,872.523682,903.681457,0,0,724.595745,1095.842105,112.376995,0.088406,0,0,0,0,0,0,0,0,0,0,0,0,0.017289,0.017241,0.020289,0.002029,0.013263,0.021314,0.014839,0.022509,0,0.085106,0.027623,1.173537,81.346747,80.932139,3.879552,0.387955,80.576960,82.116535,0,0,75.151515,96.642857,5.808582,0.047692,0.240754,0.239780,0.016068,0.001607,0.237565,0.243942,0,0,0.210757,0.282224,0.023214,0.066741,0.605325,0.599885,0.061112,0.006111,0.593199,0.617451,0,0,0.469902,0.744158,0.091303,0.100957,2.459500,2.450000,0.454756,0.045476,2.369267,2.549733,0,0,1.200000,3.650000,0.650000,0.184898,49.190000,49,9.095115,0.909511,47.385332,50.994668,0,0,24,73,13,0.184898
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,100,0.985869,0.983192,0.015853,0.001585,0.982723,0.989014,0,0,0.931818,1,0.021739,0.016080,0.999425,1,0.003294,0.000329,0.998771,1.000078,0.998251,0.999818,0.979167,1,0,0.003296,893.622378,895.519518,81.394769,8.139477,877.471890,909.772866,0,0,692.116279,1098.934783,94.302618,0.091084,0,0,0,0,0,0,0,0,0,0,0,0,0.014131,0.016808,0.015853,0.001585,0.010986,0.017277,0,0,0,0.068182,0.021739,1.121799,74.887951,74.819332,4.284076,0.428408,74.037897,75.738004,0,0,62.319149,85.969697,5.949286,0.057206,0.225684,0.226870,0.009189,0.000919,0.223861,0.227507,0,0,0.204173,0.247547,0.011582,0.040715,0.602697,0.600177,0.053998,0.005400,0.591983,0.613412,0,0,0.453922,0.785819,0.063220,0.089594,2.487000,2.500000,0.418066,0.041807,2.404047,2.569953,0,0,1.250000,3.350000,0.612500,0.168100,49.740000,50,8.361311,0.836131,48.080935,51.399065,0,0,25,67,12.250000,0.168100
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,100,0.985395,0.991935,0.017484,0.001748,0.981926,0.988865,0,0,0.933333,1,0.022727,0.017743,0.998333,1,0.005793,0.000579,0.997184,0.999483,0.997257,0.999443,0.969697,1,0,0.005803,889.606722,887.092844,81.105329,8.110533,873.513665,905.699779,0,0,717.568182,1103.088235,95.439025,0.091170,0,0,0,0,0,0,0,0,0,0,0,0,0.014605,0.008065,0.017484,0.001748,0.011135,0.018074,0,0,0,0.066667,0.022727,1.197133,75.229294,75.404743,4.044280,0.404428,74.426821,76.031767,0,0,64.111111,87.641026,5.015916,0.053759,0.225804,0.224105,0.010546,0.001055,0.223711,0.227897,0,0,0.203069,0.252845,0.011916,0.046705,0.598363,0.596785,0.062682,0.006268,0.585925,0.610801,0,0,0.462883,0.787930,0.090887,0.104757,2.472000,2.450000,0.439945,0.043994,2.384705,2.559295,0,0,1.600000,3.350000,0.650000,0.177971,49.440000,49,8.798898,0.879890,47.694108,51.185892,0,0,32,67,13,0.177971
