sweep_value,run_count,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Voter Participation Rate_mean,Voter Participation Rate_median,Voter Participation Rate_std,Voter Participation Rate_se,Voter Participation Rate_ci95_lower,Voter Participation Rate_ci95_upper,Voter Participation Rate_bootstrap_ci95_lower,Voter Participation Rate_bootstrap_ci95_upper,Voter Participation Rate_min,Voter Participation Rate_max,Voter Participation Rate_iqr,Voter Participation Rate_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Unique Voter Count_mean,Unique Voter Count_median,Unique Voter Count_std,Unique Voter Count_se,Unique Voter Count_ci95_lower,Unique Voter Count_ci95_upper,Unique Voter Count_bootstrap_ci95_lower,Unique Voter Count_bootstrap_ci95_upper,Unique Voter Count_min,Unique Voter Count_max,Unique Voter Count_iqr,Unique Voter Count_cv,Voter Retention Rate_mean,Voter Retention Rate_median,Voter Retention Rate_std,Voter Retention Rate_se,Voter Retention Rate_ci95_lower,Voter Retention Rate_ci95_upper,Voter Retention Rate_bootstrap_ci95_lower,Voter Retention Rate_bootstrap_ci95_upper,Voter Retention Rate_min,Voter Retention Rate_max,Voter Retention Rate_iqr,Voter Retention Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Final Member Count_mean,Final Member Count_median,Final Member Count_std,Final Member Count_se,Final Member Count_ci95_lower,Final Member Count_ci95_upper,Final Member Count_bootstrap_ci95_lower,Final Member Count_bootstrap_ci95_upper,Final Member Count_min,Final Member Count_max,Final Member Count_iqr,Final Member Count_cv,Total Proposals_mean,Total Proposals_median,Total Proposals_std,Total Proposals_se,Total Proposals_ci95_lower,Total Proposals_ci95_upper,Total Proposals_bootstrap_ci95_lower,Total Proposals_bootstrap_ci95_upper,Total Proposals_min,Total Proposals_max,Total Proposals_iqr,Total Proposals_cv,Avg Votes Per Proposal_mean,Avg Votes Per Proposal_median,Avg Votes Per Proposal_std,Avg Votes Per Proposal_se,Avg Votes Per Proposal_ci95_lower,Avg Votes Per Proposal_ci95_upper,Avg Votes Per Proposal_bootstrap_ci95_lower,Avg Votes Per Proposal_bootstrap_ci95_upper,Avg Votes Per Proposal_min,Avg Votes Per Proposal_max,Avg Votes Per Proposal_iqr,Avg Votes Per Proposal_cv,Participation Trend_mean,Participation Trend_median,Participation Trend_std,Participation Trend_se,Participation Trend_ci95_lower,Participation Trend_ci95_upper,Participation Trend_bootstrap_ci95_lower,Participation Trend_bootstrap_ci95_upper,Participation Trend_min,Participation Trend_max,Participation Trend_iqr,Participation Trend_cv,Token Concentration Gini_mean,Token Concentration Gini_median,Token Concentration Gini_std,Token Concentration Gini_se,Token Concentration Gini_ci95_lower,Token Concentration Gini_ci95_upper,Token Concentration Gini_bootstrap_ci95_lower,Token Concentration Gini_bootstrap_ci95_upper,Token Concentration Gini_min,Token Concentration Gini_max,Token Concentration Gini_iqr,Token Concentration Gini_cv,Final Gini_mean,Final Gini_median,Final Gini_std,Final Gini_se,Final Gini_ci95_lower,Final Gini_ci95_upper,Final Gini_bootstrap_ci95_lower,Final Gini_bootstrap_ci95_upper,Final Gini_min,Final Gini_max,Final Gini_iqr,Final Gini_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv
50,100,0.928269,0.928571,0.050019,0.005002,0.918344,0.938193,0,0,0.793103,1,0.062579,0.053884,0.216243,0.217428,0.012254,0.001225,0.213811,0.218674,0,0,0.183886,0.247268,0.014156,0.056666,0.261299,0.262593,0.013112,0.001311,0.258698,0.263901,0,0,0.231157,0.287906,0.020806,0.050180,0.292626,0.292462,0.014601,0.001460,0.289729,0.295523,0,0,0.256628,0.327333,0.019282,0.049896,0.271217,0.271290,0.017810,0.001781,0.267683,0.274751,0,0,0.229945,0.316730,0.024054,0.065667,0.434335,0.432827,0.024979,0.002498,0.429379,0.439292,0,0,0.375090,0.523856,0.024497,0.057511,192.700000,193,7.545820,0.754582,191.202746,194.197254,0,0,168,207,10,0.039158,0.928205,0.932832,0.024612,0.002461,0.923321,0.933089,0,0,0.863248,0.984615,0.034955,0.026516,0.991256,1,0.015940,0.001594,0.988093,0.994419,0.988409,0.994910,0.931034,1,0.020319,0.016081,250,250,0,0,250,250,0,0,250,250,0,0,34.750000,33.500000,7.813967,0.781397,33.199539,36.300461,0,0,21,58,11,0.224862,41.873849,41.970588,3.016579,0.301658,41.275294,42.472403,0,0,34.793103,50.206897,4.927810,0.072040,0.004311,0.004012,0.001361,0.000136,0.004041,0.004581,0,0,0.001641,0.009528,0.002008,0.315701,0.470601,0.468480,0.034741,0.003474,0.463707,0.477494,0,0,0.380167,0.533153,0.053331,0.073822,0.470553,0.468696,0.034793,0.003479,0.463649,0.477457,0,0,0.380373,0.533080,0.054092,0.073940,11550.714704,11766.288670,554.761739,55.476174,11440.637939,11660.791469,0,0,10312.252004,12129.164755,987.114691,0.048028,0.298745,0.297705,0.017790,0.001779,0.295215,0.302274,0,0,0.258381,0.344667,0.023304,0.059548,0.027960,0.028050,0.002534,0.000253,0.027457,0.028463,0,0,0.019037,0.035733,0.003263,0.090630
100,100,0.954113,0.961538,0.037125,0.003713,0.946746,0.961479,0,0,0.804348,1,0.046207,0.038911,0.222965,0.222509,0.010335,0.001033,0.220914,0.225015,0,0,0.198740,0.244932,0.014051,0.046351,0.248058,0.247778,0.011282,0.001128,0.245819,0.250296,0,0,0.218915,0.276343,0.014340,0.045483,0.277861,0.276571,0.015250,0.001525,0.274835,0.280887,0,0,0.212166,0.310609,0.016730,0.054884,0.269784,0.269624,0.016244,0.001624,0.266561,0.273007,0,0,0.221887,0.299755,0.022846,0.060211,0.420598,0.420860,0.021813,0.002181,0.416270,0.424926,0,0,0.369327,0.475457,0.032354,0.051863,237.320000,237,7.452042,0.745204,235.841353,238.798647,0,0,215,255,10,0.031401,0.920969,0.924283,0.021267,0.002127,0.916749,0.925189,0.918048,0.925959,0.826347,0.962963,0.024372,0.023092,0.998214,1,0.006611,0.000661,0.996902,0.999525,0.997224,0.999545,0.970588,1,0,0.006623,301,301,0,0,301,301,0,0,301,301,0,0,39.360000,38,7.737512,0.773751,37.824710,40.895290,0,0,20,59,9,0.196583,52.107515,52.143913,3.022286,0.302229,51.507828,52.707202,0,0,45.750000,61.911765,3.131442,0.058001,0.003324,0.003196,0.000910,0.000091,0.003144,0.003505,0,0,0.001347,0.005916,0.001017,0.273638,0.463243,0.463273,0.026117,0.002612,0.458060,0.468425,0,0,0.396436,0.519488,0.032900,0.056380,0.463151,0.462943,0.026109,0.002611,0.457971,0.468332,0,0,0.396722,0.519392,0.033254,0.056371,11595.088211,11939.020238,545.872600,54.587260,11486.775244,11703.401178,0,0,10359.263640,12073.824665,952.424311,0.047078,0.280846,0.281348,0.015560,0.001556,0.277758,0.283933,0,0,0.228926,0.327989,0.017166,0.055405,0.024241,0.023945,0.002027,0.000203,0.023839,0.024643,0,0,0.018871,0.031291,0.002724,0.083609
200,100,0.981720,0.982299,0.020361,0.002036,0.977680,0.985760,0,0,0.930233,1,0.029522,0.020741,0.226812,0.226210,0.009139,0.000914,0.224999,0.228626,0,0,0.203483,0.248451,0.012828,0.040294,0.234761,0.237325,0.011236,0.001124,0.232532,0.236991,0,0,0.203130,0.256919,0.015814,0.047862,0.264840,0.267019,0.013096,0.001310,0.262242,0.267439,0,0,0.225460,0.286611,0.018205,0.049448,0.267815,0.268821,0.013382,0.001338,0.265160,0.270471,0,0,0.234892,0.290212,0.018512,0.049968,0.407703,0.405869,0.017337,0.001734,0.404263,0.411143,0,0,0.365636,0.453464,0.025280,0.042524,324.910000,325,8.443628,0.844363,323.234601,326.585399,0,0,304,345,11.500000,0.025988,0.915005,0.915998,0.019529,0.001953,0.911130,0.918880,0,0,0.867925,0.961390,0.022712,0.021343,0.999058,1,0.004167,0.000417,0.998232,0.999885,0.998094,0.999701,0.977778,1,0,0.004171,405,405,0,0,405,405,0,0,405,405,0,0,48.600000,47.500000,8.265787,0.826579,46.959889,50.240111,0,0,27,72,10.250000,0.170078,72.451297,72.683811,3.898303,0.389830,71.677789,73.224805,0,0,62.064516,82.444444,5.560826,0.053806,0.002174,0.002095,0.000692,0.000069,0.002037,0.002312,0.002009,0.002265,0.000911,0.006037,0.000720,0.318311,0.453525,0.455488,0.030526,0.003053,0.447468,0.459583,0,0,0.386818,0.517871,0.046804,0.067309,0.453534,0.455498,0.030505,0.003050,0.447481,0.459587,0,0,0.386779,0.517231,0.046634,0.067260,11693.215609,12027.863547,473.212275,47.321227,11599.320027,11787.111191,11568.360892,11763.353260,10468.756466,12220.108699,692.090182,0.040469,0.266542,0.266980,0.014502,0.001450,0.263664,0.269419,0,0,0.229168,0.296183,0.020614,0.054409,0.018574,0.018458,0.001817,0.000182,0.018213,0.018934,0,0,0.014808,0.024790,0.001895,0.097808
350,100,0.995976,1,0.007090,0.000709,0.994569,0.997383,0.994510,0.997230,0.976744,1,0.003125,0.007119,0.227227,0.227582,0.007953,0.000795,0.225649,0.228805,0,0,0.207682,0.244565,0.011375,0.035002,0.224768,0.227932,0.012041,0.001204,0.222379,0.227157,0,0,0.191162,0.243754,0.014415,0.053569,0.255654,0.257453,0.013313,0.001331,0.253013,0.258296,0.254089,0.258799,0.213379,0.278691,0.013011,0.052073,0.265585,0.267053,0.011747,0.001175,0.263255,0.267916,0,0,0.233538,0.289412,0.013731,0.044230,0.382580,0.380687,0.013202,0.001320,0.379960,0.385200,0,0,0.351970,0.417439,0.014643,0.034509,464.750000,464,11.471858,1.147186,462.473734,467.026266,0,0,431,492,15.250000,0.024684,0.907439,0.909425,0.017849,0.001785,0.903897,0.910980,0,0,0.851163,0.942257,0.026582,0.019669,0.999405,1,0.003550,0.000355,0.998700,1.000109,0.999087,1,0.972222,1,0,0.003553,565,565,0,0,565,565,0,0,565,565,0,0,65.680000,64.500000,8.815597,0.881560,63.930794,67.429206,0,0,50,88,10,0.134220,104.859612,106.479167,5.604061,0.560406,103.747644,105.971579,0,0,90.943396,113.625000,6.365200,0.053443,0.001178,0.001166,0.000321,0.000032,0.001114,0.001242,0,0,0.000540,0.002241,0.000422,0.272742,0.447061,0.451804,0.032680,0.003268,0.440577,0.453546,0,0,0.373037,0.517080,0.047823,0.073100,0.447022,0.451748,0.032685,0.003268,0.440536,0.453507,0,0,0.372946,0.516800,0.047815,0.073116,11746.297118,12060.764499,433.402623,43.340262,11660.300634,11832.293601,11648.748537,11809.576463,10645.304095,12075.765470,591.357027,0.036897,0.254898,0.255992,0.012596,0.001260,0.252399,0.257398,0,0,0.216872,0.275955,0.016840,0.049415,0.013429,0.013298,0.001525,0.000152,0.013126,0.013731,0.013148,0.013705,0.010617,0.019111,0.001274,0.113532
500,100,0.996529,1,0.007346,0.000735,0.995072,0.997987,0.994865,0.997969,0.965116,1,0,0.007372,0.228705,0.229644,0.008158,0.000816,0.227086,0.230324,0,0,0.212375,0.245872,0.010944,0.035669,0.218754,0.220814,0.011808,0.001181,0.216411,0.221097,0,0,0.189312,0.237547,0.017939,0.053978,0.247516,0.249692,0.011834,0.001183,0.245167,0.249864,0.246484,0.250829,0.208781,0.268400,0.010557,0.047811,0.261841,0.264114,0.011436,0.001144,0.259572,0.264111,0.260653,0.265030,0.220970,0.280219,0.011317,0.043673,0.371953,0.370409,0.012461,0.001246,0.369480,0.374425,0,0,0.343976,0.424110,0.013540,0.033501,595.260000,597,12.481599,1.248160,592.783380,597.736620,0,0,551,621,15.250000,0.020968,0.907202,0.907178,0.016266,0.001627,0.903975,0.910430,0,0,0.865421,0.940816,0.023837,0.017930,0.998453,1,0.004231,0.000423,0.997614,0.999293,0.997817,0.999391,0.985714,1,0,0.004238,721,721,0,0,721,721,0,0,721,721,0,0,77.310000,77,9.835716,0.983572,75.358381,79.261619,0,0,59,104,12,0.127224,135.681334,136.835526,7.342358,0.734236,134.224451,137.138217,0,0,115.836066,146.765625,10.929017,0.054115,0.000764,0.000740,0.000257,0.000026,0.000713,0.000815,0,0,0.000190,0.001421,0.000296,0.336031,0.438441,0.440837,0.036261,0.003626,0.431246,0.445636,0,0,0.363326,0.501679,0.059801,0.082706,0.438417,0.440829,0.036290,0.003629,0.431216,0.445618,0,0,0.363121,0.501720,0.059894,0.082774,11810.316532,12069.762042,380.732449,38.073245,11734.770954,11885.862110,11708.922708,11862.164955,10748.636500,12146.586351,510.943500,0.032237,0.245954,0.248544,0.010967,0.001097,0.243778,0.248130,0.244396,0.248457,0.209474,0.266975,0.008538,0.044589,0.010720,0.010730,0.001103,0.000110,0.010502,0.010939,0,0,0.008556,0.013730,0.001079,0.102872
