# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Proposal Pass Rate,-0.878428,57.845692,0.383346,false,-0.226809,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Average Turnout,-0.563130,57.943234,0.575519,false,-0.145399,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Gini,0.989603,57.998957,0.326479,false,0.255514,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Reputation Gini,0.261526,57.763954,0.794617,false,0.067526,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Whale Influence,-0.313187,56.881680,0.755284,false,-0.080864,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Governance Capture Risk,-0.137358,57.212361,0.891230,false,-0.035466,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Avg Margin of Victory,-1.249565,55.599726,0.216693,false,-0.322636,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Participation Rate,0.993719,56.808559,0.324574,false,0.256577,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Delegate Concentration,0.286586,57.006569,0.775468,false,0.073996,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Quorum Reach Rate,1.771564,29,0.086976,false,0.457416,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Concentration Gini,0.957090,57.716808,0.342514,false,0.247120,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Token Concentration Gini,0.987573,57.996958,0.327464,false,0.254990,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Single Entity Control,-1.341527,48.507532,0.185996,false,-0.346381,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Collusion Threshold,-0.816703,56.979673,0.417500,false,-0.210872,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Treasury,-1.477467,57.999964,0.144960,false,-0.381480,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Treasury Volatility,-1.058565,56.301199,0.294319,false,-0.273320,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Proposal Pass Rate,-6.706188,34.561455,0.000000,true,-1.731530,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Average Turnout,1.130991,57.516888,0.262753,false,0.292021,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Final Gini,-0.075306,57.212398,0.940234,false,-0.019444,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Final Reputation Gini,0.675071,57.693108,0.502328,false,0.174302,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Whale Influence,-0.797776,56.067877,0.428366,false,-0.205985,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Governance Capture Risk,0.344211,55.896303,0.731979,false,0.088875,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Avg Margin of Victory,-8.988179,57.314841,0.000000,true,-2.320738,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Voter Participation Rate,0.922097,57.756794,0.360314,false,0.238084,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Delegate Concentration,-0.157018,55.386412,0.875801,false,-0.040542,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Quorum Reach Rate,1.780164,29.000000,0.085530,false,0.459636,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Voter Concentration Gini,0.087203,52.788907,0.930840,false,0.022516,negligible
