sweep_value,run_count,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Final Gini_mean,Final Gini_median,Final Gini_std,Final Gini_se,Final Gini_ci95_lower,Final Gini_ci95_upper,Final Gini_bootstrap_ci95_lower,Final Gini_bootstrap_ci95_upper,Final Gini_min,Final Gini_max,Final Gini_iqr,Final Gini_cv,Final Reputation Gini_mean,Final Reputation Gini_median,Final Reputation Gini_std,Final Reputation Gini_se,Final Reputation Gini_ci95_lower,Final Reputation Gini_ci95_upper,Final Reputation Gini_bootstrap_ci95_lower,Final Reputation Gini_bootstrap_ci95_upper,Final Reputation Gini_min,Final Reputation Gini_max,Final Reputation Gini_iqr,Final Reputation Gini_cv,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Avg Margin of Victory_mean,Avg Margin of Victory_median,Avg Margin of Victory_std,Avg Margin of Victory_se,Avg Margin of Victory_ci95_lower,Avg Margin of Victory_ci95_upper,Avg Margin of Victory_bootstrap_ci95_lower,Avg Margin of Victory_bootstrap_ci95_upper,Avg Margin of Victory_min,Avg Margin of Victory_max,Avg Margin of Victory_iqr,Avg Margin of Victory_cv,Voter Participation Rate_mean,Voter Participation Rate_median,Voter Participation Rate_std,Voter Participation Rate_se,Voter Participation Rate_ci95_lower,Voter Participation Rate_ci95_upper,Voter Participation Rate_bootstrap_ci95_lower,Voter Participation Rate_bootstrap_ci95_upper,Voter Participation Rate_min,Voter Participation Rate_max,Voter Participation Rate_iqr,Voter Participation Rate_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Token Concentration Gini_mean,Token Concentration Gini_median,Token Concentration Gini_std,Token Concentration Gini_se,Token Concentration Gini_ci95_lower,Token Concentration Gini_ci95_upper,Token Concentration Gini_bootstrap_ci95_lower,Token Concentration Gini_bootstrap_ci95_upper,Token Concentration Gini_min,Token Concentration Gini_max,Token Concentration Gini_iqr,Token Concentration Gini_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Treasury Volatility_mean,Treasury Volatility_median,Treasury Volatility_std,Treasury Volatility_se,Treasury Volatility_ci95_lower,Treasury Volatility_ci95_upper,Treasury Volatility_bootstrap_ci95_lower,Treasury Volatility_bootstrap_ci95_upper,Treasury Volatility_min,Treasury Volatility_max,Treasury Volatility_iqr,Treasury Volatility_cv
governance_rule=majority_quorumPercentage=0.04,100,0.872340,0.872537,0.025047,0.002505,0.867370,0.877310,0,0,0.818182,0.924855,0.034366,0.028713,0.348832,0.346418,0.024212,0.002421,0.344028,0.353637,0,0,0.288701,0.402631,0.029987,0.069408,0.409169,0.413063,0.045935,0.004594,0.400055,0.418284,0,0,0.300402,0.494805,0.060121,0.112264,0.974966,0.975045,0.001341,0.000134,0.974700,0.975232,0,0,0.971532,0.978219,0.001427,0.001375,0.237924,0.241008,0.015154,0.001515,0.234917,0.240931,0.234820,0.240516,0.167163,0.259106,0.007523,0.063692,0.225898,0.228497,0.014391,0.001439,0.223043,0.228754,0.222462,0.228409,0.170384,0.252517,0.013361,0.063707,0.281209,0.281919,0.013674,0.001367,0.278496,0.283922,0,0,0.245763,0.316455,0.019187,0.048627,0.304232,0.305342,0.012007,0.001201,0.301850,0.306614,0,0,0.275426,0.332786,0.015983,0.039466,0.219134,0.220805,0.013145,0.001314,0.216526,0.221743,0.216358,0.221395,0.167419,0.239388,0.009620,0.059985,0.998886,1,0.002595,0.000259,0.998371,0.999401,0.998401,0.999415,0.984456,1,0,0.002597,0.335175,0.334530,0.003675,0.000368,0.334446,0.335905,0.334255,0.335898,0.328786,0.352042,0.002780,0.010964,0.409360,0.413276,0.045824,0.004582,0.400268,0.418452,0,0,0.300844,0.495994,0.059701,0.111940,0.027163,0.028199,0.006009,0.000601,0.025971,0.028355,0,0,0.011814,0.036716,0.006858,0.221237,0.256905,0.254762,0.043038,0.004304,0.248365,0.265444,0,0,0.161905,0.347619,0.053571,0.167524,11399.635146,11371.471463,578.977571,57.897757,11284.753435,11514.516857,0,0,10267.031157,12037.688214,1122.906951,0.050789,0.235531,0.236729,0.021066,0.002107,0.231351,0.239711,0,0,0.192552,0.295910,0.028319,0.089441
governance_rule=majority_quorumPercentage=0.08,100,0.876227,0.875353,0.023442,0.002344,0.871576,0.880878,0,0,0.821229,0.928251,0.036171,0.026753,0.349103,0.344675,0.025411,0.002541,0.344061,0.354145,0,0,0.298546,0.409837,0.040879,0.072789,0.403137,0.401115,0.048273,0.004827,0.393559,0.412716,0,0,0.304897,0.499543,0.072913,0.119745,0.975487,0.975105,0.002533,0.000253,0.974984,0.975989,0.975209,0.976221,0.971716,0.995125,0.001610,0.002596,0.236047,0.241026,0.016525,0.001653,0.232768,0.239326,0.231938,0.238389,0.139022,0.254859,0.007544,0.070007,0.224517,0.226763,0.015189,0.001519,0.221503,0.227531,0.220296,0.226104,0.153601,0.248530,0.013056,0.067652,0.283366,0.281368,0.012874,0.001287,0.280812,0.285921,0,0,0.257398,0.318396,0.015362,0.045432,0.301905,0.304354,0.010497,0.001050,0.299822,0.303988,0,0,0.273859,0.326105,0.016389,0.034769,0.218997,0.222473,0.015082,0.001508,0.216004,0.221990,0.215061,0.221141,0.144699,0.246832,0.012001,0.068871,0.999099,1,0.002072,0.000207,0.998688,0.999510,0.998740,0.999529,0.990826,1,0,0.002074,0.335344,0.334464,0.004227,0.000423,0.334505,0.336183,0.334434,0.336150,0.329047,0.362318,0.003579,0.012605,0.403331,0.401545,0.048129,0.004813,0.393782,0.412881,0,0,0.306217,0.499752,0.073387,0.119330,0.026957,0.027415,0.006321,0.000632,0.025703,0.028212,0,0,0.011996,0.037440,0.008595,0.234500,0.262286,0.266667,0.044771,0.004477,0.253402,0.271169,0,0,0.157143,0.347619,0.066667,0.170697,11406.193633,11455.798197,595.789167,59.578917,11287.976136,11524.411129,0,0,10358.414257,12041.508210,1216.306217,0.052234,0.236476,0.235919,0.021391,0.002139,0.232231,0.240720,0,0,0.185784,0.283987,0.028793,0.090458
governance_rule=quadratic_quorumPercentage=0.04,100,0.875170,0.878345,0.024219,0.002422,0.870365,0.879976,0,0,0.808411,0.920213,0.033606,0.027673,0.349237,0.345693,0.022317,0.002232,0.344809,0.353665,0,0,0.295965,0.415071,0.030670,0.063901,0.408962,0.414491,0.040579,0.004058,0.400911,0.417014,0,0,0.312288,0.481034,0.048460,0.099225,0.975120,0.974962,0.001430,0.000143,0.974837,0.975404,0,0,0.971581,0.978742,0.001866,0.001466,0.238547,0.241349,0.012764,0.001276,0.236014,0.241080,0.238005,0.241798,0.173965,0.251356,0.007452,0.053509,0.227124,0.228725,0.012021,0.001202,0.224739,0.229510,0.226255,0.230455,0.171721,0.243842,0.014083,0.052928,0.281190,0.280183,0.013784,0.001378,0.278455,0.283925,0,0,0.246893,0.313316,0.021578,0.049022,0.304562,0.305893,0.010945,0.001095,0.302391,0.306734,0,0,0.277778,0.328332,0.015330,0.035937,0.221231,0.223294,0.011240,0.001124,0.219001,0.223461,0.220529,0.224070,0.170762,0.240451,0.011680,0.050806,0.999185,1,0.002015,0.000201,0.998786,0.999585,0.998748,0.999565,0.990909,1,0,0.002016,0.334861,0.333986,0.003495,0.000350,0.334168,0.335555,0.334025,0.335096,0.328191,0.349825,0.003074,0.010438,0.409126,0.414495,0.040531,0.004053,0.401083,0.417168,0,0,0.312758,0.481035,0.048030,0.099068,0.027583,0.028346,0.005301,0.000530,0.026531,0.028635,0,0,0.012001,0.036044,0.006211,0.192172,0.258286,0.254762,0.037752,0.003775,0.250795,0.265776,0,0,0.180952,0.342857,0.044048,0.146163,11497.891847,11715.887822,568.217946,56.821795,11385.145079,11610.638615,0,0,10281.805644,12041.656293,1095.124071,0.049419,0.237186,0.239698,0.018909,0.001891,0.233434,0.240938,0,0,0.196148,0.280447,0.026427,0.079722
governance_rule=quadratic_quorumPercentage=0.08,100,0.874464,0.877345,0.025090,0.002509,0.869486,0.879442,0,0,0.807487,0.934673,0.032526,0.028692,0.350703,0.348575,0.024551,0.002455,0.345832,0.355575,0,0,0.310202,0.403887,0.037575,0.070006,0.403385,0.416799,0.051821,0.005182,0.393103,0.413667,0,0,0.297944,0.485152,0.089361,0.128465,0.975473,0.975173,0.002607,0.000261,0.974956,0.975990,0.974860,0.975753,0.971532,0.991520,0.001903,0.002673,0.235749,0.240663,0.017099,0.001710,0.232356,0.239141,0.234234,0.240115,0.174450,0.260761,0.008710,0.072530,0.224448,0.227971,0.016112,0.001611,0.221251,0.227645,0.223803,0.229077,0.172871,0.248020,0.014843,0.071783,0.281961,0.281662,0.013048,0.001305,0.279372,0.284550,0,0,0.249397,0.323721,0.019197,0.046275,0.303241,0.303184,0.012275,0.001227,0.300806,0.305677,0,0,0.275408,0.336028,0.012953,0.040479,0.217921,0.222163,0.014801,0.001480,0.214984,0.220858,0.215995,0.221456,0.168396,0.240522,0.010930,0.067917,0.998932,1,0.002335,0.000233,0.998468,0.999395,0.998469,0.999353,0.989899,1,0,0.002337,0.335222,0.334376,0.003852,0.000385,0.334457,0.335986,0.334248,0.335472,0.330696,0.354219,0.003586,0.011492,0.403597,0.417397,0.051788,0.005179,0.393321,0.413873,0,0,0.298406,0.485204,0.088446,0.128317,0.026768,0.028532,0.006786,0.000679,0.025422,0.028115,0,0,0.011886,0.037072,0.010102,0.253525,0.261714,0.252381,0.047320,0.004732,0.252325,0.271104,0,0,0.176190,0.347619,0.080952,0.180806,11414.587889,11467.803852,575.207984,57.520798,11300.454146,11528.721632,0,0,10337.899944,12039.764723,1179.679484,0.050392,0.236351,0.235302,0.021609,0.002161,0.232063,0.240639,0,0,0.189352,0.285205,0.030964,0.091428
governance_rule=conviction_quorumPercentage=0.04,100,0.878126,0.881538,0.025387,0.002539,0.873089,0.883164,0,0,0.809524,0.928205,0.032367,0.028910,0.346065,0.341186,0.021475,0.002148,0.341804,0.350327,0,0,0.298162,0.411284,0.025082,0.062055,0.413879,0.420803,0.041110,0.004111,0.405722,0.422036,0,0,0.303676,0.498274,0.057118,0.099329,0.975081,0.974975,0.001288,0.000129,0.974825,0.975336,0,0,0.971573,0.979178,0.001582,0.001321,0.238256,0.241653,0.013232,0.001323,0.235630,0.240881,0.234325,0.240198,0.172745,0.254617,0.006452,0.055537,0.225836,0.227214,0.012128,0.001213,0.223429,0.228242,0.222906,0.227874,0.178262,0.246678,0.011353,0.053701,0.283103,0.284083,0.012935,0.001294,0.280537,0.285670,0,0,0.259189,0.314166,0.019884,0.045692,0.304759,0.306170,0.009873,0.000987,0.302800,0.306718,0,0,0.282661,0.326517,0.013884,0.032398,0.220523,0.221713,0.012113,0.001211,0.218119,0.222926,0.217942,0.222855,0.166486,0.242093,0.011963,0.054929,0.994547,0.995204,0.005871,0.000587,0.993382,0.995712,0.992814,0.995095,0.972093,1,0.009501,0.005903,0.334596,0.334171,0.003170,0.000317,0.333966,0.335225,0.334092,0.335311,0.328894,0.344885,0.002910,0.009475,0.413942,0.420592,0.041118,0.004112,0.405784,0.422101,0,0,0.303679,0.498275,0.056851,0.099332,0.028028,0.028868,0.005311,0.000531,0.026974,0.029082,0,0,0.012585,0.036990,0.006874,0.189489,0.253238,0.247619,0.038385,0.003839,0.245622,0.260855,0,0,0.161905,0.342857,0.057143,0.151577,11463.840238,11517.105727,556.566913,55.656691,11353.405288,11574.275189,0,0,10339.554299,12038.958530,1092.562971,0.048550,0.235688,0.232883,0.019985,0.001999,0.231723,0.239654,0,0,0.183076,0.281416,0.025043,0.084795
governance_rule=conviction_quorumPercentage=0.08,100,0.876458,0.875000,0.026291,0.002629,0.871241,0.881675,0,0,0.804762,0.930556,0.039593,0.029997,0.348703,0.346353,0.022668,0.002267,0.344205,0.353201,0,0,0.305367,0.413512,0.027040,0.065006,0.404257,0.404800,0.046318,0.004632,0.395066,0.413447,0,0,0.305649,0.492925,0.062717,0.114576,0.975283,0.975078,0.002244,0.000224,0.974837,0.975728,0.974889,0.975912,0.971532,0.991570,0.001768,0.002301,0.236813,0.241556,0.015779,0.001578,0.233682,0.239944,0.231082,0.237588,0.161237,0.253698,0.008975,0.066632,0.225725,0.227932,0.014389,0.001439,0.222870,0.228580,0.220385,0.227092,0.168643,0.249991,0.011196,0.063745,0.283510,0.281739,0.013301,0.001330,0.280871,0.286149,0,0,0.255350,0.316440,0.020657,0.046915,0.301732,0.302532,0.011938,0.001194,0.299363,0.304100,0,0,0.274965,0.328887,0.015086,0.039566,0.218750,0.220406,0.014190,0.001419,0.215934,0.221565,0.213388,0.219817,0.162026,0.238066,0.012691,0.064867,0.994733,0.995169,0.005314,0.000531,0.993679,0.995788,0.993777,0.995856,0.972093,1,0.008959,0.005342,0.335133,0.334768,0.003619,0.000362,0.334415,0.335851,0.334779,0.336218,0.329956,0.356825,0.003158,0.010798,0.404409,0.404802,0.046361,0.004636,0.395210,0.413608,0,0,0.305651,0.492926,0.061810,0.114639,0.026798,0.027006,0.006098,0.000610,0.025588,0.028008,0,0,0.011933,0.036765,0.007274,0.227570,0.261619,0.261905,0.043083,0.004308,0.253071,0.270168,0,0,0.166667,0.342857,0.057143,0.164677,11485.056754,11893.465774,636.308366,63.630837,11358.799370,11611.314139,0,0,10247.221465,12044.550527,1148.967908,0.055403,0.240509,0.240209,0.020412,0.002041,0.236459,0.244559,0,0,0.196566,0.285502,0.028099,0.084868
